canonical_name,category,subcategory,tier_group,aliases,source_field_hints,canonical_url,description,is_positive,is_active
AAAS Science & Technology Policy Fellowship,fellowship,"","",aaas fellowship;aaas policy fellowship;aaas stpf;aaas science policy fellow;aaas fellow,activities_honors;experience_description,https://www.aaas.org/programs/science-technology-policy-fellowships,Places scientists and engineers in federal policy roles for 1-2 years.,true,true
Alchemist Accelerator,fellowship,"","",alchemist accelerator;alchemist;alchemist cohort,experience_description;company_name,https://www.alchemistaccelerator.com,Enterprise-focused startup accelerator.,true,true
Allen Institute,fellowship,research_phd,tier_2,allen institute;allen institute fellow;ai2 fellow;allen institute for ai,activities_honors;experience_description;education_description,https://allenai.org,Allen Institute for AI research fellowship,true,true
AnitaB.org Pass-It-On Award,fellowship,"","",anitab pass it on;anita borg pass it on;pass-it-on award;anitab.org award,activities_honors;education_description,https://anitab.org,AnitaB.org award for women in computing.,true,true
Anthropic Fellows,fellowship,ai_residency,tier_3,anthropic fellow;anthropic fellowship;anthropic ai safety fellow,activities_honors;experience_description;education_description,https://anthropic.com,Anthropic's research fellowship program focused on AI safety,true,true
Apple Industrial Design,fellowship,design,tier_2,apple design fellow;apple industrial design fellow;apple design program,activities_honors;experience_description;education_description,https://apple.com,Apple industrial design fellowship/program,true,true
Apple Scholars in AI/ML,fellowship,research_phd,tier_2,apple scholar;apple scholars;apple ai ml scholar;apple ml scholar,activities_honors;experience_description;education_description,https://machinelearning.apple.com,Apple's selective AI/ML PhD fellowship program,true,true
Bell Labs Fellow,fellowship,research_phd,tier_3,bell labs fellow;bell labs fellowship;nokia bell labs fellow,activities_honors;experience_description;education_description,https://bell-labs.com,Bell Labs research fellowship; legendary industrial research lab,true,true
Boren Fellowship,fellowship,"","",boren fellowship;boren fellow;boren award;david l boren fellowship,activities_honors;education_description,https://www.borenawards.org,National security fellowship for graduate international study.,true,true
Churchill Scholarship,fellowship,academic_scholar,tier_2,churchill scholar;churchill scholarship;winston churchill foundation,activities_honors;experience_description;education_description,https://churchillscholarship.org,Cambridge STEM-focused graduate scholarship for Americans,true,true
Coding It Forward Fellowship,fellowship,"","",coding it forward;civic digital fellowship;coding it forward fellow,activities_honors;experience_description,https://www.codingitforward.com,Fellowship placing early-career technologists in federal government agencies.,true,true
Cohere Labs,fellowship,ai_residency,tier_2,cohere labs;cohere for ai;cohere c4ai;cohere labs scholar,activities_honors;experience_description;education_description,https://cohere.com/research,Cohere's research community fellowship (formerly Cohere For AI),true,true
Coro Fellowship,fellowship,"","",coro fellowship;coro fellow;coro fellows program,activities_honors;experience_description,https://www.coro.org,Experiential leadership training fellowship in public affairs.,true,true
Critical Language Scholarship,fellowship,"","",critical language scholarship;cls;cls program;critical language program,activities_honors;education_description,https://clscholarship.org,State Department summer language program in critical-need languages.,true,true
CZI Fellowship,fellowship,research_phd,tier_2,czi;chan zuckerberg initiative;czi fellow;czi fellowship,activities_honors;experience_description;education_description,https://chanzuckerberg.com,Chan Zuckerberg Initiative fellowship across science and education,true,true
DeepMind Scholars,fellowship,ai_residency,tier_3,deepmind scholar;deepmind scholarship;deepmind research scholar,activities_honors;experience_description;education_description,https://deepmind.google,DeepMind's PhD scholarship program for AI research,true,true
DOE CSGF,fellowship,research_phd,tier_1,doe csgf;computational science graduate fellowship;doe fellow,activities_honors;experience_description;education_description,https://krellinst.org/csgf,DOE Computational Science Graduate Fellowship,true,true
Echoing Green Fellowship,fellowship,"","",echoing green;echoing green fellow;echoing green fellowship,activities_honors;experience_description,https://echoinggreen.org,Fellowship and seed funding for social entrepreneurs.,true,true
Emergent Ventures,fellowship,founder_track,tier_2,emergent ventures;ev fellow;tyler cowen emergent ventures;mercatus emergent ventures,activities_honors;experience_description;education_description,https://mercatus.org/emergent-ventures,Tyler Cowen's grant program for ambitious early-career projects,true,true
Flatiron Institute,fellowship,research_phd,tier_2,flatiron institute;flatiron fellow;simons foundation flatiron,activities_honors;experience_description;education_description,https://simonsfoundation.org/flatiron,Simons Foundation's computational science research fellowship,true,true
Forbes 30 Under 30,fellowship,"","",forbes 30 under 30;forbes 30u30;30 under 30;forbes thirty under thirty,activities_honors;headline;about;experience_description,https://www.forbes.com/30-under-30/,Annual Forbes list recognizing top young leaders across industries.,true,true
Ford Foundation Fellowship,fellowship,"","",ford foundation fellowship;ford fellow;ford foundation fellow;ford dissertation fellowship,activities_honors;education_description,https://sites.nationalacademies.org/PGA/FordFellowships/,Fellowship promoting diversity in academia for PhD students and postdocs.,true,true
