canonical_name,category,subcategory,tier_group,aliases,source_field_hints,canonical_url,description,is_positive,is_active
Admissions Tour Guide,student_leadership,"","",tour guide;admissions tour guide;campus tour guide;admissions ambassador;student ambassador,education_description;volunteer;experience_description,"",Represented the university as admissions tour guide or student ambassador.,true,true
Boys/Girls Nation Delegate,student_leadership,"","",boys nation;girls nation;boys nation delegate;girls nation delegate;boys nation senator,education_description;activities_honors,"",Selected for the national-level Boys Nation or Girls Nation program.,true,true
Boys/Girls State Delegate,student_leadership,"","",boys state;girls state;american legion boys state;american legion auxiliary girls state;boys state delegate;girls state delegate,education_description;activities_honors,"",Selected delegate to Boys State or Girls State mock-government program.,true,true
Class President,student_leadership,"","",class president;senior class president;junior class president;sophomore class president;freshman class president,education_description;volunteer;activities_honors,"",Elected president of their graduating class.,true,true
Club President,student_leadership,"","",club president;president of club;organization president;society president,education_description;volunteer;activities_honors,"",President of a student club or organization.,true,true
Club/Society Founder,student_leadership,"","",founded club;club founder;society founder;started a club;co-founded club;organization founder,education_description;volunteer;activities_honors,"","Founded a student club, organization, or society.",true,true
Eagle Scout,student_leadership,"","",eagle scout;boy scout eagle;bsa eagle scout;eagle rank,education_description;volunteer;activities_honors,"",Highest rank in Boy Scouts of America — earned by ~6% of scouts.,true,true
Girl Scout Gold Award,student_leadership,"","",gold award;girl scout gold award;girl scout gold;gsusa gold award,education_description;volunteer;activities_honors,"",Highest achievement in Girl Scouts — equivalent to Eagle Scout.,true,true
Honor Council Member,student_leadership,"","",honor council;honor board;honor committee;judicial board;honor court,education_description;volunteer;activities_honors,"",Member of a university honor or judicial council.,true,true
Model UN Award Winner,student_leadership,"","",model un;model united nations;mun;best delegate;outstanding delegate;distinguished delegate mun,education_description;activities_honors,"",Award winner at Model United Nations conference (Best/Outstanding/Distinguished Delegate).,true,true
Newspaper Editor-in-Chief,student_leadership,"","",editor in chief;editor-in-chief;newspaper editor;student newspaper editor;eic,education_description;volunteer;activities_honors,"",Editor-in-Chief of a student newspaper or publication.,true,true
Order of the Arrow,student_leadership,"","",order of the arrow;oa;bsa order of the arrow;ordeal member;brotherhood member;vigil honor,education_description;volunteer;activities_honors,"",Scouting's national honor society for experienced campers.,true,true
Orientation Leader,student_leadership,"","",orientation leader;orientation mentor;o-leader;orientation counselor;freshman orientation leader,education_description;volunteer,"",Led orientation programming for incoming students.,true,true
Peer Mentor,student_leadership,"","",peer mentor;peer tutor;peer advisor;peer counselor;academic mentor,education_description;volunteer,"",Peer mentoring or tutoring role.,true,true
Radio Station Manager,student_leadership,"","",radio station manager;college radio;station manager;radio station director,education_description;volunteer;activities_honors,"",Manager or director of a college radio station.,true,true
Resident Assistant,student_leadership,"","",resident assistant;resident advisor;ra;resident adviser;community advisor,education_description;experience_description;volunteer,"",Resident Assistant — peer leader in university housing.,true,true
Student Body President,student_leadership,"","",student body president;student government president;sg president;student association president;student council president,education_description;volunteer;activities_honors,"",Elected president of student government at their university.,true,true
Student Council Member,student_leadership,"","",student council;student council member;student government member,education_description;volunteer;activities_honors,"",Member of student council or student government.,true,true
Student Senate Member,student_leadership,"","",student senate;student senator;student government senator;undergraduate senate,education_description;volunteer;activities_honors,"",Elected or appointed member of student senate.,true,true
Teaching Assistant,student_leadership,"","",teaching assistant;ta;undergraduate ta;course assistant;lab assistant;grader,education_description;experience_description,"",Teaching or course assistant for a university course.,true,true
Team Captain,student_leadership,"","",team captain;captain;co-captain;varsity captain,education_description;volunteer;activities_honors,"",Captain or co-captain of a sports team or competitive team.,true,true
Yearbook Editor,student_leadership,"","",yearbook editor;yearbook editor in chief;yearbook staff,education_description;volunteer;activities_honors,"",Editor of the university or school yearbook.,true,true
MIT UA Innovation Committee,student_leadership,invite_only,tier_3,mit ua innovation;mit undergraduate association innovation;mit ua innovation committee,activities_honors;experience_description,,MIT Undergraduate Association Innovation Committee — invite-only elite student leadership body.,true,true
Harvard VIP Select Cohort,student_leadership,invite_only,tier_3,harvard vip;harvard vip select;harvard ventures innovation program;harvard vip select cohort,activities_honors;experience_description,,Harvard Ventures Innovation Program (VIP) Select Cohort — invite-only elite cohort.,true,true
